title,url,image_urls,season,description,theater,theater_address,image_filename
Seussical,https://playbill.com/production/seussical-richard-rodgers-theatre-vault-0000003070,['https://assets.playbill.com/playbill-covers/85cfb225477003ca1b205919881e05b0-seussical-playbill-2000-10-web.jpg'],2000,"Horton the Elephant, the Cat in the Hat and other characters from the whimsical imagination of Dr. Seuss come together in this musical featuring a score by Lynn Ahrens and Stephen Flaherty.     ",Richard Rodgers Theatre,"226 W 46th St., New York, NY",full/2000_Seussical.png
"The Goat, or Who Is Sylvia?",https://playbill.com/production/the-goat-or-who-is-sylvia-john-golden-theatre-vault-0000008382,['https://assets.playbill.com/playbill-covers/1e7a7376f2f82ad8137e6f63f6501310-proxy.jsp.jpeg'],2001,,John Golden Theatre,"252 W. 45th St., New York, NY","full/2001_The_Goat,_or_Who_Is_Sylvia_.png"
The Man Who Had All the Luck,https://playbill.com/production/the-man-who-had-all-the-luck-american-airlines-theatre-vault-0000010390,['https://assets.playbill.com/playbill-covers/2ce1aa19c35dc90b4f9771192a3c350c-The-Man-Who-Had-All-the-Luck-Playbill-05-02.jpg'],2001,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2001_The_Man_Who_Had_All_the_Luck.png
Candide,https://playbill.com/production/candide-george-gershwin-theatre-vault-0000011029,['https://assets.playbill.com/playbill-covers/d978b56f89a6e02138e46d7d89d9e449-candide-playbill-1997-04-web.jpg'],1996,,Gershwin Theatre,"222 W. 51st St., New York, NY",full/1996_Candide.png
The Music Man,https://playbill.com/production/the-music-man-neil-simon-theatre-vault-0000000847,['https://assets.playbill.com/playbill-covers/878944e54db3ec69ef73805aedc4a73f-the-music-man-playbill-2000-04-05-web.jpg'],1999,,Neil Simon Theatre,"250 W. 52nd St., New York, NY",full/1999_The_Music_Man.png
London Assurance,https://playbill.com/production/london-assurance-criterion-center-stage-right-vault-0000003807,['https://assets.playbill.com/playbill-covers/1b982ee8f3ad8d8fc1f79e97146f5b31-London-Assurance-Playbill-04-97.jpg'],1996,,Criterion Center Stage Right,"1530 Broadway, New York, NY, New York, NY",full/1996_London_Assurance.png
Uncle Vanya,https://playbill.com/production/uncle-vanya-brooks-atkinson-theatre-vault-0000007995,['https://assets.playbill.com/playbill-covers/5380b8537bdd056c42bbd362b5538e8b-Uncle-Vanya-Playbill-04-00.jpg'],1999,"Sonya and her uncle Vanya have devoted their lives to managing the family farm in isolation, but when her celebrated, ailing father and his charismatic wife move in, their lives are upended. In the heat of the summer, the wrong people fall in love, desires and resentments erupt, and the family is forced to reckon with the ghosts of their unlived lives.     ",Brooks Atkinson Theatre,"256 W 47th St., New York, NY",full/1999_Uncle_Vanya.png
Design for Living,https://playbill.com/production/design-for-living-american-airlines-theatre-vault-0000010394,['https://assets.playbill.com/playbill-covers/47e6466210cc9b4b165b6a096683a3dc-Design-For-Living-Stagebill-03-01.jpg'],2000,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2000_Design_for_Living.png
The Search for Signs of Intelligent Life in the Universe,https://playbill.com/production/the-search-for-signs-of-intelligent-life-in-the-universe-booth-theatre-vault-0000001667,['https://assets.playbill.com/playbill-covers/42e70e64fb656f52196ececeb375193c-Search-Signs-Intelligent-Playbill-11-00.jpg'],2000,"Weaving together the seemingly disparate tales of a punk-rock rebel, wealthy Californian socialites, and feminist reactionaries in search of aliens, Emmy® award winner Jane Wagner’s beloved play, The Search for Signs of Intelligent Life in the Universe, is a hilarious and timeless play about what makes us human. This 90-minute, one-woman show - originally written for Lily Tomlin - has audiences, “rooting for her from the get-go...” You may not need to travel across the cosmos to find meaning and hope in life here on Earth.     ",Booth Theatre,"222 W. 45th St., New York, NY",full/2000_The_Search_for_Signs_of_Intelligent_Life_in_the_Universe.png
A Naked Girl on the Appian Way,https://playbill.com/production/a-naked-girl-on-the-appian-way-american-airlines-theatre-vault-0000010378,['https://assets.playbill.com/playbill-covers/4c6bf892913a83f52053a9ad13dcbd0b-Naked-Girl-On-The-Appian-Way-Playbill-09-05.jpg'],2005,,American Airlines Theatre,"227 West 42nd Street, New York, NY",full/2005_A_Naked_Girl_on_the_Appian_Way.png
A Class Act,https://playbill.com/production/a-class-act-ambassador-theatre-vault-0000000973,['https://assets.playbill.com/playbill-covers/8570584083509aeb22800308c58fbbca-a-class-act-playbill-2001-03-web.jpg'],2000,,Ambassador Theatre,"219 W. 49th St., New York, NY",full/2000_A_Class_Act.png
Top Girls,https://playbill.com/production/top-girls-biltmore-theatre-vault-0000001511,['https://assets.playbill.com/playbill-covers/1aff466f4eab05581f98f7fc1f286e16-top-girls-playbill-2008-04-15-web.jpg'],2007,,Biltmore Theatre,"261 W. 47th St., New York, NY",full/2007_Top_Girls.png
